Company,Industry,
kelgran,Basic Materials,,,,,,,,,,,,69585.16,75227.2,91212.98,93093.66,89332.3,85570.94,79928.9,75227.2,70525.5,60181.76,56420.4,51718.7,56420.4,70525.5,0,56420.4,53599.38,61122.1,47017,37613.6,43255.64,0,0,21627.82,13164.76,15045.44,10343.74,11284.08,23508.5,0,17866.46,18806.8,17866.46,0,0,15985.78,15985.78,22568.16,0,0,9403.4,13164.76,11284.08,13164.76,0,11284.08,0,14105.1,0,14105.1,19747.14,25389.18,25389.18,32911.9,28210.2,31971.56,31971.56,0,0,22568.16,16926.12,15045.44,15045.44,16926.12,15045.44,10343.74,0,25389.18,27269.86,20687.48,15985.78,15985.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kelly_group,Industrials,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,955000,970000,950000,1000000,1020000,1090000,1050000,901000,875000,770000,875000,795000,715000,650000,611000,600000,500000,510000,450000,460000,400000,325000,350000,410000,430000,520000,500000,525000,495000,515000,510000,500000,500000,530000,610000,510000,490000,495000,490000,480000,420000,403000,401000,430000,383000,382000,400000,0,400000,370000,371000,356000,350000,350000,350000,351000,355000,351000,325000,275000,252000,200000,210000,208000,165000,155000,170000,182000,190000,181000,201000,175000,178000,173000,170000,160000,160000,174000,174000
king_cons,Consumer Goods,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125518.5,0,0,0,0,0,0,0,0,0,0,150622.8,0,0,0,0,0,0,0,0,0,0,0,489524.1,451868.4,414212.7,0,0,0,0,0,0,263589.9,0,0,17572.8,25104,28451.2,29288,30961.6,29288,28451.2,26777.6,25271.36,24267.2,23430.4,20083.2,22593.6,22593.6,25104,23430.4,22593.6,20083.2,19915.84,20920,8368,0,17740.16,0,0,16736,15062.4,0,0,0,16736,16736,0,0,0,0,0,0,0,0,5857.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kiwara_(jse),Basic Materials,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kumba_iron_ore,Basic Materials,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34887332.5,37192248.4,40033087.5,46795089,48449040,60709308,58351220,60243692,65605696,71283112,80114648,85161240,90374355,90057252,106863711,98143378.5,104643990,107811848.97,99887445,81178368,79909956,59932467,40589184,50102274,51755876.61,47599689,51433221,52366047.12,52164786.69,61972239.39,57822441,66128427,80581168.35,79462920,75617940,80744580,97726575,104128466.7,118007015,113473230.5,113119531,106775448.15,102585716.8,118971650,107804392.15,116831522.16,128120976,127895637.6,136651644,144940878,151617332.88,153873936,154524198.24,149387040.72,155873168,164317371.44,156030973.48,137477557.76,152005323.48,163605972,161029500,172704138.75,183818394.84,169419136.95,176971420.5,169080975,176675126.22,165892590.9,154588320,161969912.28,174555978,175200096,183212923.92,193937488.62,183035791.47,158456649.42,152436862.08,166840548,148352811.6,141064005.42,144938700,149447904,135350199.78,128158019.4,142829036.7
kwikspace_modular_bdgs,Industrials,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938839,725466.5,746803.75,712664.15,725466.5,699861.8,559035.95,530017.29,571838.3,614512.8,550501.05,0,620748.95,631849,683080,683080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la_group,Consumer Goods,,,,,,,,46441.6,37733.8,39185.1,39185.1,33379.9,36282.5,34831.2,36231.25,39129.75,42028.25,49274.5,50144.05,49274.5,0,43477.5,0,52542.75,51195.5,40417.5,43112,43112,37723,0,0,0,43112,40417.5,40417.5,0,71404.25,62242.95,53890,56584.5,59817.9,59279,70057,72751.5,0,115863.5,82463.85,109702.58,130910,154473.8,154473.8,0,0,145583.7,0,0,0,191557.5,204328,204328,0,0,0,0,224760.8,229869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laser_group,Industrials,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lewis_group,Consumer Goods,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800000,3900000,3720000,3600000,3351000,3540000,3425000,3650000,4150000,4210000,4300000,4015000,4180000,4694000,5326000,6100000,6160000,6065000,5829000,4620000,4850000,4975000,4750000,5621000,5885000,5885000,6300000,6800000,6850000,7250000,6590000,6150000,6170000,6190000,5670000,5655000,4800000,4595000,4090000,4462110,4154720.2,3817583,3420951,3272214,3817583,3817583,3965328.42,3668846,4164636,4706784,4216494,3572252.94,4186096.02,4118436,4410648.84,4726395.6,5000958,5131375.14,5441238.42,5363772.6,5030375.4,5197074,5123530.5,5432413.2,5540277,6040372.8,5790324.9,5774635.62,6140391.96,6060964.98,6883671.6,7011147,7515165.12,7971134.82,7452408,6991535.4,7305321,7740698.52,7906416.54,8289823.32,8305512.6,7721086.92,6864060,7354350,7746582,7859348.7,7292573.46,7439660.46,7472019.6,7404359.58,7181767.92,6893477.4,6956234.52,7119010.8,7012127.58,6766002,6688536.18,6766002,6552235.56,6375731.16,6337488.54,5785422,6128625,6177654,5708936.76,5660888.34,6406129.14,6876807.54,6377692.32,6952312.2
liberty_group,Fincials,,,,,,,14717501.04,16041858.58,15655700.94,15682895.14,14412926,14824987.56,15489687.48,15269028.9,15544171.08,15988212.42,14936678.94,17995972,16884536.4,15527328.8,15248787.2,14779089.6,14445932,15098351.6,16668930.4,15183173.8,14723492.2,15002584.6,12835514.2,13063493.16,13479597.72,14065429.14,14440470.75,13813576.38,13008742.56,14807513.61,14085128.88,15060210.93,15087678.03,15337628.64,14390013.69,14843380.88,15011648.16,14283409.44,14368922.32,15403352.32,16244688.72,16006436.91,16051008,18421093.8,17992374.65,18033863.6,17931524.19,17232838,17232838,16510170.6,17413504.85,17927710.5,17872120.7,17927710.5,20070589.2,21001382,23643940,23532674.4,24756596,23101383.06,21446656,20073960,20854614,19792366.95,20473462,20785872.5,21660488,23178384.24,23734040,22337920,22980135.2,26656191,26583952,25861562,26150518,25922242.76,25283650,27447930.44,25717084,25933801,20963757.8,21960656,21212259.96,20674801.8,21145800.08,17944167.6,18464288.4,20371398,19360052,17568524.8,17481838,17481838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liberty_holdings,Fincials,,,,,,,2381992.38,2605750.82,2595893.62,2579136.38,2365728,2421421.18,2608707.98,2546607.62,2608707.98,2657993.98,2460849.98,2958000,2757349,2498031,2498031,2366400,2382669,2481269,2711500,2465000,2382669,2414221,2054331,2005031,2086869,2062219,2185469,2136169,2037569,2234769,2152931,2317100,2356540,2348159,2219979,2319027,2269686,2195674.5,2152747.83,2352085.47,2483332.53,2516391,2730037.53,2897796.93,2837107.5,2801088.57,2828719.53,2656106,2682272.1,2533668.4,2600317.9,2665980,2655003.26,2630342.26,2944500,3092103,3533832,3499475.3,3615797.27,3420169.97,3370588.06,2912569.03,3092733,2942023.63,3019096.5,3015169.22,3240006,3436370,3599843.03,3411824.5,3371078.97,3828607.09,3763806.97,3616533.97,3701952.31,3648934.03,3624879.44,3927280,3742206.93,3698025.03,3076532.97,3211533.22,3108933.03,3010751.03,3485461,3567442.97,3514915.6,3354388.03,3453060.94,0,0,17864934.12,18991860.8,18302547.78,18019386,16589276,17161320,17164180.22,17270008.36,18448419,19449496,19323646.32,19106269.6,19792722.4,19163474,20095905.72,20736595,21709069.8,20198873.64,21022617,22281113.8,20021540,20264658.7,21454510.22,20021540,20736595,20627906.64,21860661.46,20336164.2,20577923.8,20892746,20577923.8,21436529.8,21937383.3,22896160,23348359.16,22632854.16,22747334.96,24378686.36,25586458.8,25901281,25240154.38,24870953.8,24813713.4,26802817.3,26276205.62,28405548.5,28783335.14,30265861.5,31817076.34,33056331,33342533,34344240,34201139,36032831.8,34327067.88,35088365.2,32913230,33485634,35489048,35288706.6,34802163.2
life_healthcare_gphdg,Health Care,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13850970.9,13736327.8,15049512.4,14632628.4,15059934.5,15476818.5,15372597.5,15633150,16560716.9,17509128,17509128,18332473.9,18082343.5,18280363.4,20114653,20125075.1,22251183.5,21511214.4,22094852,22668067.5,26055250,28014604.8,30432532,32443997.3,34966145.5,33246499,33090167.5,34174065.9,33350720,35435140,32787926.6,35174587.5,36060466,39510181.1,38124041.8,39082875,37519560,36894234,37248585.4,42730610,42730610,43626910.6
litha_healthcare_group,Health Care,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180089.7,174576.75,176414.4,165388.5,174576.75,169063.8,158037.9,173287.52,180821.76,173287.52,171403.96,163869.72,167636.84,171403.96,161986.16,145034.12,135616.32,103595.8,109393.26,109393.26,103635.72,132423.42,132423.42,120908.34,109393.26,107474.08,95959,90201.46,82524.74,107474.08,117069.98,111312.44,115150.8,115150.8,126665.88,143938.5,147776.86,182322.1,166968.66,137388.66,240487.1,268772.1,407147.5,387604.42,384347.24,358289.8,550463.42,716579.6,697036.52,905496.04,798009.1,788237.56,781723.2,899212.8,899212.8,974147.2,970400.48,974147.2,936680,899212.8,910452.96,1082802.08,1049081.6,1217684,1281378.24,1288871.68,1348819.2,1330085.6,2218553.04,2017360.73,2169614.37,2349056.16,2223990.67,1957546.8,2044548.88,1903170.5,1990172.58,1957546.8,1506223.51,1451847.21,1522536.4,1549724.55,1538996.25,1566978,1566978,1511014.5
london_fin&_invgp_(jse),Fincials,,,,,,,,,,,,0,0,0,100819.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76848,0,0,0,67272.4,0,77622,0,0,0,0,0,0,0,78645,0,0,94374,0,91752.5,0,0,0,0,0,0,95684.75,0,0,0,103549.25,0,0,0,0,0,0,152047,0,0,0,0,0,225000,0,0,216000,0,226500,142500,142500,0,0,0,153000,120000,0,0,122524,0,131713.3,0,79640.6,74127.02,74127.02,0,67694.51,69226.06,70514.26,0,0,0,85802.75,78002.5,74882.4,0,0,0,0,70202.25,0,0,0,65212.18,65524.2,65212.18,64900.16,63340.06,61779.96,64588.14,65212.18,66148.24,66158.84,0,0,74896.8,90500.3,81762.34,81138.2,0,0,62414,78017.5,78017.5,0,0,0,0,95181.35,95181.35,0,0,0,103919.31,110784.85,118898.67,0,0,0,0,0,156035
lonmin_(jse),Basic Materials,,,,,,,,,,,,,,,13141387.87,13499101.92,13768912.65,12788172.06,12084380.05,12909515.51,9945880.19,10017258.69,10017258.69,9768861.51,8738155.97,8525448.04,7530431.75,7174966.82,5949693.6,5631060.72,7675386.72,6805490.76,7016972.76,8612264.43,8533371,8299438.95,8386875.69,9129687.6,10179377.4,10501188,9361317.89,8520286.92,7957172.64,8008107.6,7745545.78,9013358.9,9189527.13,8315750.24,7576670,6977617.4,7541265,7787683.8,8104912.6,0,8812481.97,8814659.32,9375996.72,9682446.34,10391134.28,10835221.28,12802529.92,12553812.92,16081493.82,17460724.32,20250854.73,21366769.6,23153522.86,26405670.88,26796465.36,26280654.12,26593570.08,28701740.48,31078764.36,29314242.72,32433314.37,36193756.5,36203567.4,36048029.1,42882938,43740761.97,38441654.79,34704231.8,39147838.68,36130548.8,34822560.5,31978340.6,32513338.88,39818615.2,38409432.32,36553840.8,40417225.2,38442000.8,27236874.96,37698285.53,24359779.91,14451353.03,10133300.36,10210695.2,9880859.76,11132340.64,15000410.8,14293395.12,18847575.03,15441965.2,18365723.37,18629806.5,20530610.25,19766799.06,22232098.64,23827306,22749863.8,21649362.92,23238376.04,22170196.23,20238298.09,17530826.7,19520581.08,18606628.04,20121985.24,21036345.08,20146758.23,21951247.47,20570097.3,22435874.94,20181661.99,19388800.5,19386775.56,17017595.76,15152626.02,16167576.56,14163697.73,15172929.59,14690605.93,13150412.73,14001572.13,14498081.78,13559779.87,14206255.7,10057866.91,10748927.28,9747801.7,8349468.4,8051562.61,7829877.92,21150469.2,22122436.14,28740404.7,27023371.62,23413053.72,21036498,26153484,21968926.56,26722038,30687876.06,29662858.86,29281324.68,29674247.94,30340509.12
lyons_finlsltnhdg,Fincials,,,,,,,,,,,16234.72,18264.06,16234.72,0,47431.86,33879.9,45650.28,0,49454.47,38041.9,38041.9,34237.71,34237.71,30433.52,0,0,30433.52,19020.95,22825.14,19020.95,15216.76,15216.76,15216.76,15216.76,19020.95,19020.95,19020.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m_cubed_holdings,Fincials,,,,,,,,210000,183000,495000,472500,300000,412500,382500,405000,360000,315000,337500,420000,375000,337500,292500,225000,180000,202500,172500,165000,150000,150000,150000,165000,187500,232500,217500,225000,232500,225000,277500,285000,300000,240000,247500,247500,255000,225000,255000,277500,300000,307500,367500,360000,270000,240000,262500,330000,352500,315000,315000,330000,330000,307500,292500,285000,292500,292500,292500,277500,240000,225000,187500,187500,195000,210000,180000,187500,195000,172500,157500,150000,157500,150000,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
madison_prop_fdmgrs,Fincials,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818900,826500,946200,912000,1111500,1278700,1330000,1546600,1615000,1577000,1748000,1805000,1708100,1685300,2097042.8,2159331.2,2325433.6,2076280,2065898.6,1650642.6,1692168.2,1858270.6,1494921.6,1243691.72,1193861,1349582,1343353.16,1266530.8,1214623.8,1328819.2,1328819.2,1368268.52,1401489,1322590.36,1391107.6,1287293.6,1245768,1389031.32,1318437.8,1318437.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
makalani_holdings,Fincials,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2472500,2435000,2353750,2375000,2425000,2475000,2475000,2531250,2402500,2512750,2375000,2337500,2475000,2411250,2493750,2385000,2425000,2350000,2344167.9,2349652.5,2380815,2443140,2387047.5,2399512.5,2405745,2368350,2353392,2318490,2405745,2293560,2355885,2443140,2343420,2293560,2268630,2293310.7,2293560,2243700,2081655,2119050,2022940,1775499.9,1751323.3,1726900,1726900,1670159,0,1628220,1589981.5,1591215,1598122.6,1849016.5,1776240,1850250,1936348.3,1998270,1998023.3,2042429.3,1973600,2145056.5,2167012.8,2167012.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marlin,Basic Materials,,,,,,,48213.75,55631.25,48213.75,44505,40796.25,44505,74175,74175,0,85301.25,85301.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marlin_corporation,Basic Materials,,,,,,,77625,87750,84375,81000,74250,77625,135000,135000,141750,148656.2,148656.2,152034.75,152034.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marshall_monteagle,Industrials,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286864,0,211562.2,188254.5,0,207976.4,225905.4,211562.2,206183.5,200804.8,215506.58,0,213355.1,226622.56,233077,233794.16,222319.6,218733.8,227698.3,227698.3,225905.4,222678.18,234869.9,229491.2,233077,247420.2,234869.9,251006,301207.2,272520.8,272520.8,281485.3,304793,0,0
marshall_monteagle_(jse),Industrials,,,,,,,,,,,,,,,0,0,52622.85,0,45759,45759,0,49027.5,0,0,0,0,46620,0,0,0,43155,42525,44100,0,48825,0,0,45675,45675,0,45675,45675,0,0,0,47880,0,0,0,0,44100,0,0,0,0,0,47250,0,0,0,45675,0,0,0,0,63000,63000,0,0,0,0,0,226800,0,0,201600,0,226800,0,294358.6,0,512647,297666,330740,413259.63,282782.7,281129,297996.74,0,0,272860.5,0,0,0,215807.85,0,0,195963.45,214981,195963.45,0,186041.25,0,0,187694.95,173638.5,189183.28,189183.28,0,173638.5,0,181907,185214.4,207976.4,0,197219,184668.7,168711.89,171890.45,193489.25,215988,0,210665.75,206183.5,206183.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
masonite_africa,Industrials,,,,,,,34996.5,0,36996.3,0,0,0,0,37996.2,36663,0,46662,0,47995.2,46662,0,75325.8,76659,0,80658.6,80391.96,0,76659,0,0,0,68530.95,0,82850.85,0,0,95662,0,0,95662,92245.5,0,0,0,82872.9,0,0,87388.5,94242.5,94242.5,109664,133653,130226,110080,107328,108360,120400,0,130720,117300,112125,0,0,127650,165600,134196.6,126468,129981,137007,134196.6,0,0,175900,0,0,230429,246048.92,240720,265500,0,254880,0,0,320040,334264,320040,270256,244652.8,270256,0,270484,0,0,0,0,0,167414,149604,142480,149675.24,163852,0,0,0,213720,0,0,0,284960,284960,295646,302057.6,0,0,0,0,0,0,284247.6,263516.76,0,0,0,0,0,195910,195910,195910,0,0,272493,0,0,0,231530,0,0,0,0,0,215501,0,0,224334.76,0,238654,0,0,0,0,0,0,0,0,199696,0,213960,226441
massmart,Consumer Goods,,,,,,,,,,,,2513462.5,2714539.5,2563731.75,2453139.4,2167847,2169266,2494655.9,3012576.5,2670624,2739862.4,3088235.57,3007122.4,3264310.5,3620417.1,3620417.1,3719335.6,3640200.8,3444342.17,3594424.7,3912163.9,4170327,4368914,4924957.6,5059451.4,5676943.5,5995649.1,6075325.5,5437914.3,5617186.2,6174921,6155001.9,6174921,6513545.7,6433869.3,6953757.81,7808287.2,8525374.8,10238417.4,9021360.39,8326183.8,9063190.5,8366022,8744484.9,8415819.75,8917781.07,9822337.2,9532857.75,10786014,10346583.8,10017011.15,10316622.65,11822669.79,12124278.7,11664874.4,11744770.8,10246713.3,9448927,9549447.5,11079369.51,11441243.31,11921731.3,13162154.27,14113710,15257684.5,16868095,16958567.5,19731047,18677545,17350615,16891644,18500556,16767301.1,16312113.21,14681541,14481288,13677656,14482728,13438556.8,14233555.75,14081078.13,12413731.5,15093600,16744332.8,15094350,17509707,16124140.25,17019983.12,16303761,14573178.8,14009714.4,14795109,15499946,16104240,15255044.46,15601447.5,17739877.8,18231337,16959044.52,18002478,17550528.45,18469660.32,21854999.1,22160930,23814463.2,23776174,25781189.4,24678139.2,29784803.8,28978358.44,28483280,29890711.8,29118401.15,29366784,28606983.3,29389392,29100772.8,29900843.4,31089000,34197421.2,29868906.3,34246014,35603370,36468639.78,37976928,37978920.8,34979849.7,36106800.9,35318112.55,36479569.96,37538249.49,36783027,36087277.28,37822825.6,39961145.07,41446971.72,39692177.91,40453528.5,41266937.25,40366650,42552666.34,38915092.7,36354032.5,34185812.89,36488764.8,34954388,31176708.8,28224170
master_drilling_group,Industrials,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252847.7,1186128,1258778.34,1220229.18,1260261,1334394,1386287.1,1556793,1512313.2,1552345.02,1455962.3
mathomo_group,Consumer Goods,,,,,,,,,,,,,,,0,0,330253,0,0,18871.6,0,11794.75,0,0,11794.75,0,0,37743.2,37743.2,28307.4,0,0,0,0,33025.3,29250.98,23589.5,41989.31,33025.3,30666.35,33025.3,35384.25,32081.72,32081.72,0,0,0,32081.72,0,0,0,0,0,0,0,0,0,11794.75,0,18871.6,19343.39,0,25476.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maxtec,Technology,,,,,,,,,,,,,,8815.5,7933.95,0,0,0,0,0,0,0,0,0,0,0,0,4407.75,1763.1,0,0,4407.75,0,0,1763.1,0,2644.65,1763.1,1763.1,1763.1,1763.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mazor_group,Industrials,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526750,508375,465500,428750,396900,367500,412825,355250,367500,368541,350113.95,0,233409.3,192869.79,165843.45,147416.4,192869.79,187955.91,294832.8,294832.8,279454.6,303755,321980.3,352355.8,388806.4,383946.32,340205.6,303755,315645.2,346280.7,261229.3,224778.7,224778.7,202908.34,218703.6,202908.34,187113.08,205338.38,200478.3,182253,194403.2,170102.8,168887.78,157952.6,170102.8,0,154307.54,0,0,168887.78,174962.88,206553.4,202908.34,183468.02,0,182253,0,206553.4,182253,206553.4,0,184683.04,194403.2,218703.6,212628.5,218703.6,212628.5,201693.32,207768.42,206553.4,212628.5,0,0,268519.42
