Company name;Industry;BV_MV;Beta;Debt equity ratio;Excess return;Market value;Price Sales;Return monthly
jse;Fincials;0.282961447462902;0.7478;2.62759744655402;-0.187583296;5671175.4;4.90689678444239;-0.052671896
kagiso_media;Consumer Goods;0.249926751973212;0.6435;0.177402734593;-0.166802477;2006880;2.34754107565219;-0.038461977
kap_industrial;Industrials;1.16718574046938;0.8839;1.06409344270792;-0.138768719;1061185;0.2764222453764;0.004716981
kaydav_group;Industrials;1.33203280465396;-0.0604;0.706381834655737;-0.031579265;94474.4;0.204828764450303;0.052415535
keaton_energy_holdings;Basic Materials;0.550804085849588;0.5951;0.010118067045278;-0.129092731;793728.68;146.336408554572;-0.003801431
kelly_group;Industrials;0.455796078431373;0.7883;0.7238;-0.3014629;510000;0.225966872370366;-0.164
kumba_iron_ore;Basic Materials;0.134281805868496;1.225;0.0845419069308772;-0.221059521;106775448.15;2.75877036352832;-0.056084521
lewis_group;Consumer Goods;0.507726259022184;0.639;0.215963701795041;-0.169448379;5790324.9;1.52092797667516;-0.041391379
liberty_holdings;Fincials;0.520474566422408;0.3464;10.1714087459384;-0.179188291;20198873.64;0.457402029891304;-0.069565091
litha_healthcare_group;Health Care;0.345827986172087;0.5919;0.182550549862151;0.190659167;407147.5;1.34275947588691;0.315748867
lonmin_(jse);Basic Materials;0.0746418989028736;1.9373;0.0435745632403619;-0.341885365;20238298.09;29.484141602796;-0.128110565
makalani_holdings;Fincials;0.248779794932453;0;0.738674455453147;-0.077576807;2167012.8;5.45491178299296;0.010223193
marshall_monteagle;Industrials;#DIV/0!;0;#DIV/0!;0;0;#DIV/0!;  
massmart;Consumer Goods;0.11991872233341;0.3301;0.378383502677482;-0.034049706;23814463.2;0.552172061759339;0.074546594
mazor_group;Industrials;0.741501814689241;1.3407;0.21111337817006;-0.417890713;261229.3;0.883629985928451;-0.245626613
mediclinic_international;Health Care;0.4945227121889;0.5057;2.49018791201933;-0.133162633;14339078.52;0.87695422420647;-0.013503533
merafe_resources;Basic Materials;0.58183805048149;1.8893;0.266881642806247;-0.316142569;4010628.04;2.18067401092559;-0.109316669
metair_investments;Consumer Goods;0.843493996233463;0.8398;0.606467504407546;-0.01933682;1288982.5;0.385685834425726;0.12137058
metmar;Basic Materials;0.420085446603031;0.9138;0.644349035925053;-0.173502392;854976.06;0.248632500405675;-0.028132992
metorex;Basic Materials;0.668726615802517;1.6082;1.12465267635653;-0.34284889;3588101.54;2.88961976160506;-0.15373229
metrofile;Industrials;0.290247172136636;0.5323;0.556300601674854;-0.18583972;591723.25;1.59452447742773;-0.06450482
miranda_mrlhdg;Basic Materials;2.23882023841603;1.6112;0.0905865445073206;-0.31428737;155862;#DIV/0!;-0.12498177
mix_telematics;Industrials;0.840882288988655;1.2058;0.570593351495849;-0.137970295;781830;0.815988076886548;0.025795105
mmi_holdings;Fincials;0.989244638346225;0.8064;16.5067605263;-0.204050538;8770328.05;0.86483858100779;-0.065447338
mobile_industries;Industrials;16.3497104136;0.8367;0.135762705516647;-0.1405121;21360.8;35.6013333333333;0
mondi;Basic Materials;3.8001478175193;1.34;5.39775452381768;-0.268314308;6598568.32;0.109624057254913;-0.096094308
