Company name;Industry;BV_MV;Beta;Debt equity ratio;Excess return;Market value;Price Sales;Return monthly
avi;Consumer Goods;0.280751537719348;0.7332;0.249379518288334;-0.056113579;10522115.12;1.37888258527828;0.076428021
avusa;Consumer Goods;0.529065433549382;0.7026;0.439332490274385;-0.112405593;2786044.8;0.591265874363328;0.018208207
awethu_breweries;Consumer Goods;-0.0172149171718;-0.4368;3.0119327790721;-0.0588316;21255.57;1.34473600508906;0
barclays_africa_group;Fincials;0.502708121580039;0.9154;6.57264986166004;-0.058747877;100549400;1.15833650135361;0.085272323
barloworld;Industrials;0.767605792068855;0.9957;1.12491942308842;-0.031269982;15440217;0.365604683652207;0.117809118
barnard_jacmellet;Fincials;0.747526666666667;0;9.90765359501;-0.061254148;450000;1.77791825526955;0.025095852
basil_read;Industrials;1.19788918357424;0.5659;2.08973766370858;-0.088104101;1252967.32;0.268733398362935;0.033897599
bauba_platinum;Basic Materials;0.00686388244392885;0.4305;0.160276949140058;-0.201740907;217224;103.587982832618;-0.103559975
bell_equipment;Industrials;1.4767596025603;0.8539;1.39602076624348;-0.108566203;960974.96;0.356028866876189;0.031579497
bhp_billiton_(jse);Basic Materials;0.0548363247816969;1.2793;0.0400833475529478;-0.108067844;452761372.0;17.5583264171863;0.058878056
bidvest_group;Industrials;0.331545006059813;0.7322;0.505645633285681;-0.093159987;50480335.08;0.459793238874565;0.039318613
blue_label_telecoms;Telecommunications;0.480708763707491;0.4804;0.330426514812447;-0.081347288;5395181.44;0.316847413766372;0.035267912
bonatla_pr;Fincials;4.22552951966337;0;0.708940893195236;0;35567.14;15.9065921288014;0
bowler_metcalf;Industrials;0.476732728763858;0.6576;0.104039444519835;-0.121528745;711845.4;1.37368588636456;0.006250055
brait_sa_(jse);Fincials;0.658223629395101;0.4573;0.197252838812579;-0.113454943;2100350;5.80688415814211;0.001704957
brimstone_inv;Fincials;6.93653267321162;0.481;6.07287968719233;-0.061098714;355490;0.410908868136733;0.055554286
britamertobacco_(jse);Consumer Goods;0.0148455960802443;0.4557;0.0357869932043405;-0.120825004;452761372.0;36.0931878040541;-0.005765904
business_connexion_group;Technology;0.742246864178985;0.2933;0.423248990714518;-0.074756542;2080543.65;0.512451825489738;0.030071358
cadiz;Fincials;0.795862644991962;0.82;2.13222408038204;-0.13801;803363.5;1.94557164964557;0
cape_empowerment;Fincials;1.39447513069656;0;0.96569635393568;0.249927683;148818;2.56901671039912;0.249927683
capital_&_cnts_(jse)_props;Fincials;0.0518103161375137;0.3547;0.0903532978996054;-0.147890746;9451785.6;73.0431653786708;-0.039194646
capital_property_fd;Fincials;0.79750814494674;0.6106;0.246479590097925;-0.051615555;5891315.38;9.60027666741084;0.073202245
capitec_bank;Fincials;0.126617336226348;0.7086;0.567231172376871;0.024564237;13647104.35;4.09623554119751;0.155556037
cashbuild;Consumer Goods;0.284508714141486;0.906;0.449661530303185;-0.086109931;2451475;0.45658564695391;0.057318069
caxton_&_ctp_pb&prt;Consumer Goods;0.665411239123872;1.0064;0.167210456129833;-0.153419802;7389992.4;1.80804785190727;-0.003666602
cipla_medpro;Health Care;0.485644695570537;0.4787;0.143419276334279;-0.080278595;3246293.05;2.5722217600142;0.036229505
city_lodge_hotels;Consumer Goods;0.0685014957564069;0.5783;0.157491369085166;-0.142626761;3471822;4.634663776083;-0.019843861
clicks_group;Consumer Goods;0.0998185227871649;0.6371;0.255259693694143;-0.129019844;11427197.76;0.860723059634866;-0.002532544
coal_of_africa_(jse);Basic Materials;0.122220427989606;0.9962;0.0275747340242535;0.019174913;5082333.7;46.1103936636394;0.168285513
comair;Consumer Goods;0.581429932432194;1.021;1.04000260381844;-0.088133205;1247398.8;0.414480997785711;0.062539795
combined_motor;Consumer Goods;0.348221304706854;0.5986;1.01200399843539;-0.144013261;1438062.5;0.220984790207265;-0.019951461
compu_clearoutsc;Technology;0.369181380417335;0.3085;0.0484364465222614;-0.1057855;116874.8;2.39017546729928;0
conduit_capital;Fincials;1.78938397749802;0.0201;3.2468314279953;-0.0876163;135881.4;0.337069303393976;0
consolidated_infrgp;Industrials;0.0839470309927863;0.9399;0.0620054566971075;0.008282454;9957672;8.09732725729174;0.153846154
control_instruments_gp;Consumer Goods;2.82512293484991;0.9718;2.05773216578096;-0.1475734;104577.75;0.124437472929686;0
country_bird_holdings;Consumer Goods;0.545371973092207;0.487;1.36034720813188;-0.051325634;656724.25;0.269850451583212;0.065705366
crookes_brothers;Consumer Goods;0.615283773297859;0.4486;0.339990271297721;0.007891208;556086.5;1.81797125044543;0.122503008
datacentrix;Technology;0.342991103079448;0.4349;0.162777487862234;-0.021380005;1116647.04;1.62400836548684;0.092368695
datatec;Technology;0.821581454467603;1.0459;1.41791300007447;-0.141311245;6178182.3;0.209214275930181;0.010930455
delrand_resources_(jse);Basic Materials;0.0127045088961675;0.4944;0.00349397893269316;0.263957012;418434.12;#DIV/0!;0.437505312
delta_emd;Basic Materials;1.13156384666449;-0.2393;0.467296635540388;-0.154203146;462160.4;0.966616051969999;-0.082929046
digicore;Industrials;0.743315155886537;0.4376;0.236387971338745;-0.179359796;653007;1.23084854128105;-0.065440996
discovery;Fincials;0.345921302391166;0.8202;0.225285962174227;-0.12622514;23334787.26;1.71126336608976;0.01179746
distell_group;Consumer Goods;0.341244672679926;0.4659;0.190028548324711;-0.055291062;15347688.68;1.29967308341754;0.060410638
distribution;Industrials;0.570143077197648;0.4119;0.573714499271623;0.02276195;2099723.82;0.580292129844453;0.13506165
don_group;Consumer Goods;7.8344397847089;1.2095;8.15347131432841;-0.026091692;23558.8;0.137380310929172;0.136456808
dorbyl;Consumer Goods;1.70217148389024;0.7579;1.80977244990963;-0.13759412;97099.5;#DIV/0!;-0.00349642
drd_gold;Basic Materials;1.18456699253006;0.6676;0.558313368061393;-0.142952619;1308605.6;0.657418305349049;-0.014543819
eastern_platinum_(jse);Basic Materials;0.0811084228429261;0.9521;0.0101260601895407;-0.068342386;8034714.24;63.7463245584805;0.077989914
elb_group;Industrials;0.546597480734625;0.4762;1.00822470088875;0.000531036;582392;0.469170393201447;0.116881636
ellies_holdings;Industrials;0.77466493099133;0.8229;0.376396632566197;0.090865416;667713.2;0.577368335038224;0.229058116
emira_property_fund;Fincials;0.786484395614931;0.3438;0.338817693692384;-0.118751077;7025778.3;6.04534955458669;-0.010741677
eoh;Technology;0.208274565496282;0.4893;0.36342570826727;0.026588256;1480401.6;2.12907863229425;0.143764156
eqstra_holdings;Industrials;0.855550269994989;0.5461;2.62030396251008;-0.080505337;2758458.6;0.397529701686122;0.040248963
evraz_highveld_stlvnm;Basic Materials;0.371299760539435;0.6417;0.220195010885944;-0.138611586;8279025;1.94708960489182;-0.011834486
excellerate_hdg;Industrials;1.18812280884077;0.28;1.36665872919106;0.170064054;183307.65;0.261899499368496;0.274054054
exxaro_resources;Basic Materials;0.264580900516599;1.0711;0.198640649744837;-0.072559751;48786590.32;3.25048906122993;0.081269549
famous_brands;Consumer Goods;0.138435034981091;0.8675;0.114352920973285;-0.129275358;4215992;2.51801735619621;0.011727142
firestone_energy_(jse);Basic Materials;0.127269782980256;-0.5066;0.0357433643891995;-0.0409522;504149.52;275.032296549;0
firstrand;Fincials;0.467580080900038;0.856;7.14419671204698;-0.012423572;109996131.36;1.79126372172554;0.127854428
fortress_income_fund_'a';Fincials;0.142672240297432;0.4137;1.0913592163121;-0.1124131;2465777.5;8.07940385264407;0
fountainhead_prtst;Fincials;0.9690746283042;0.5626;0.186794686141407;-0.080127226;6922498.85;8.8171220323008;0.041666574
freeworld_coatings;Basic Materials;1.1813170438041;0.6856;0.649459377837472;0.119208217;2415883.2;0.89372424314618;0.248751017
gijima_group;Technology;0.0520091803077388;1.2825;0.108472246741389;-0.111194345;9644835.72;3.27674798372096;0.055953155
glenrand_m_i_b;Fincials;0.329879826300346;0.9522;0.594160259706279;-0.043480796;575188.25;1.10177078025813;0.102857804
gold_fields;Basic Materials;0.571489083124871;0.5951;0.320757387810045;-0.081129883;76190606.76;2.08078956199715;0.042711417
gold_one_intl_(jse);Basic Materials;0.0376286649580192;0.5998;0.0491871324300967;-0.14052399;1936502.4;275.032296548786;-0.01638659
goliath_gold_mining;Basic Materials;0.0197120604103818;0.8745;0.00220118621196386;0.138394168;1358812.8;#DIV/0!;0.279837668
grand_parade_investments;Fincials;1.27426958895971;0.4214;0.152237249935652;-0.025841078;1386993;219.148838679096;0.087057122
great_basin_gold_(jse);Basic Materials;0.0458216453579518;0.5361;0.0214044746952421;-0.13013431;8155818;241.73981860217;-0.01001001
grindrod;Industrials;0.651542519543977;0.9948;0.75349909537891;-0.09683053;8806759.08;0.318024918423312;0.05219187
group_five;Industrials;0.566410592134151;0.8101;1.67987384024662;-0.126593815;4389672.5;0.387178692681371;0.010792485
growthpoint_props;Fincials;0.0538084430840541;0.4724;1.23742061531039;-0.068678595;28805888.28;6.84876088445078;0.047432605
harmony_gold_mng;Basic Materials;0.819347909697868;0.2723;0.228308830738161;-0.052209068;35649081;3.15925921658986;0.051295832
health_strategic_inv;Health Care;0.559906803851383;0;0.914704191277424;-0.030537313;4144334.35;0.522636618914767;0.055812687
hosken_consinvs;Fincials;0.420381056227331;0.4165;0.794629965329507;-0.087972695;11035623.35;0.909279494998133;0.024616805
hospitality_prfda;Fincials;1.5406305721738;0.3158;1.51882801566512;-0.180985447;1146792.12;4.31855439653549;-0.074740047
hospitality_prfdb;Fincials;1.99448366658171;0.6429;1.96625831286507;-0.167756507;885834.78;3.33584929391828;-0.040903807
howden_africa;Industrials;0.239724502911224;0.2363;0.684610998133188;-0.114928114;709873.2;0.727081771364659;-0.013691214
hudaco;Industrials;0.406971164734124;0.402;0.888316069730048;-0.135319894;2825984;1.16761337813204;-0.023643894
hulamin;Basic Materials;1.34619842154896;0.7104;1.13470030603239;-0.141430132;2781372.3;0.618140151685201;-0.010324932
hyprop_investments;Fincials;0.777098574094722;0.3248;0.364436552965794;-0.1068124;9468441;10.2510580249119;0
iliad_africa;Industrials;0.646256984083744;1.3841;0.421246965254006;0.263957012;1589507;0.405433628422417;0.437505312
illovo_sugar;Consumer Goods;0.433752499716933;0.6704;0.262745580644873;-0.058818163;12686036.4;1.49813252400241;0.069767037
imbalie_beauty;Consumer Goods;0.940553464338994;-0.5066;1.22447904243452;0.109396455;21255.57;0.304111511717744;0.125337655
impala_platinum;Basic Materials;0.297572587010529;1.5913;0.114416496622289;-0.035727676;147164093.44;5.78338809400299;0.150874224
imperial;Industrials;0.386096582876216;1.1516;0.734131211362229;-0.118247588;28847704.16;0.539835026759983;0.040653212
infrasors_holdings;Basic Materials;3.02903257605539;1.6582;1.74189243869235;-0.01053491;109457.39;0.528654521393487;0.18028169
ingenuity_property_invs;Fincials;0;0.2936;0;-0.038021024;316104;#DIV/0!;0.066825776
insimbi_rf&alysups;Basic Materials;0.561046153846154;0.8757;1.34342307692308;-0.054581199;130000;0.212546453662421;0.086937901
intertrading;Consumer Goods;2.95075;0;0.348875;0;21255.57;#DIV/0!;0
intu_properties;Fincials;0.0899257904621681;0.8721;0.172592412368556;-0.162940553;26848804.86;46.8892854697869;-0.021648253
investec_(jse);Fincials;0.100213983884402;1.4037;1.44972995629099;-0.159639902;29485206.41;7.387863345154;0.015143198
invicta;Industrials;0.438233310221524;0.4834;1.29195286891656;-0.1168042;3292689;0.829628418351612;0
jasco_eltn;Industrials;1.64186268058646;0.3098;1.01495495122713;0.02291922;170618.41;0.311985097279111;0.12878662
jd_group;Consumer Goods;0.522717257529527;1.0552;0.403447662097877;-0.07315771;9860015;0.74561516938899;0.07966989
jse;Fincials;0.238583063487391;0.8672;2.21549703689827;-0.146030542;6726060;5.81961936602536;-0.005046942
kagiso_media;Consumer Goods;0.275940020062329;0.6061;0.119166931427531;-0.109382714;2241016;2.47278794091392;0.015151586
kairos_indl;Industrials;-0.0172149171718;-0.3461;7.98964108273251;0.220787633;22689.63;0.0949980949828967;0.285333333
kap_industrial;Industrials;1.17970645311876;0.6287;0.95763360308932;-0.099526382;1124856.1;0.283303387482685;0.026431718
keaton_energy_holdings;Basic Materials;0.689263627719847;0.2572;0.0284308137190841;-0.113885828;661746.8;30.1383066903493;-0.011332228
kelly_group;Industrials;0.579690773067332;0.5639;0.920543640897756;-0.126921109;401000;0.177671991804935;-0.005045409
kumba_iron_ore;Basic Materials;0.104923728542922;0.9326;0.0660584807892981;-0.076633222;136651644;3.53068530384456;0.068470578
lewis_group;Consumer Goods;0.410694345776979;0.7582;0.197123751571423;-0.073442944;7971134.82;1.93916577142023;0.060673656
liberty_holdings;Fincials;0.506978122493109;0.5815;9.90765359500921;-0.087271315;20736595;0.469578691123188;0.035713185
life_healthcare_gphdg;Health Care;0.149930103528707;0.5529;0.244936645086327;-0.073804131;15476818.5;1.95176146741093;0.047378569
litha_healthcare_group;Health Care;0.155498195221262;0.8114;0.0820820817725498;0.161585617;905496.04;2.98629707437248;0.299053817
london_fin&_invgp_(jse);Fincials;0.11126755768631;0.0455;0.0343494114136347;-0.093985563;65212.18;83.0728407643312;-0.004769063
lonmin_(jse);Basic Materials;0.0688172734631377;1.7573;0.040174254388286;-0.107492898;21951247.47;31.9796499629232;0.089567002
marshall_monteagle;Industrials;#DIV/0!;0;#DIV/0!;0;0;#DIV/0!;  
massmart;Consumer Goods;0.108849866867339;0.551;0.349918063844836;-0.073201093;29890711.8;0.629927963583486;0.047861907
mazor_group;Industrials;1.14097520395359;1.7983;0.144546772016025;-0.102319299;205338.38;0.750741753621387;0.097323601
mediclinic_international;Health Care;0.375763408215249;0.4891;1.72500831969851;-0.088479994;17697305.95;1.0324546963421;0.028683306
merafe_resources;Basic Materials;0.567597832849315;1.4749;0.260349837826411;-0.072635037;4111248.96;2.23538400223144;0.106633663
mercantile_bank;Fincials;1.82495814202642;0.462;5.43059065757956;-0.115456;787783;0.961794754088754;0
metair_investments;Consumer Goods;0.582902355120686;0.3458;0.419103559956434;-0.124134319;1865233.5;0.55811008981605;-0.015998919
metmar;Basic Materials;0.488938357321033;0.8068;0.603967539809289;-0.14686363;994843.2;0.590548079377423;-0.00968523
metorex;Basic Materials;0.634543227150241;1.0605;0.473893418887714;0.024325937;5251858.12;1.72912291722638;0.177487437
metrofile;Industrials;0.27848549865097;0.4805;0.347473160997489;0.061189821;865140.2;2.11234950422768;0.177811321
micromega_hdg;Industrials;2.73545237391647;-0.4103;1.27742686170213;0.007410615;97459.2;0.130413872745739;0.067911715
miranda_mrlhdg;Basic Materials;1.7290339096438;0.9425;0.149286358387237;-0.185766699;204847.92;#DIV/0!;-0.040039199
mix_telematics;Industrials;0.77271451674277;0.5182;0.464221841704718;-0.094931729;840960;1.00056157851153;0.024064871
mmi_holdings;Fincials;0.347196907448474;0.8453;7.57574367856798;-0.118718532;24988701.84;2.46412600729711;0.020885368
mobile_industries;Industrials;18.1568466491;0.0542;0.0905084703444316;-0.0897646;32041.2;53.402;0
mondi;Basic Materials;3.31977129449566;1.3344;4.71542460540432;-0.12222154;7553392.32;0.125486843812281;0.04819566
morvest_business_group;Industrials;2.15026721774037;0.1225;2.1193073590524;-0.0940675;101873.85;0.146828257642362;0
mr_price_group;Consumer Goods;0.12536007781101;0.637;0.0890160475220078;-0.078781087;16518999;1.74727859676142;0.047699913
mtn_group;Telecommunications;0.276375661685755;0.9714;0.323916649440273;-0.037558122;253318253.76;2.26284093151223;0.109990078
murray_&_roberts;Industrials;0.517461757129522;0.9172;1.20384329214941;-0.100485988;11987939.04;0.375063794959077;0.043647612
mustek;Technology;1.18822788392197;-0.4736;1.94399116361014;0.259413693;547735;0.160648948604127;0.315926893
muvoni_tech_group;Industrials;0.541360485011522;-0.5066;1.49044119828703;-0.0544342;40444.4;0.318974722978035;0
mvelaphanda_res;Basic Materials;18.1568466491429;1.0362;5.20809852298142;-0.099420166;457550.1;0.115979841235279;0.052210434
mvelaserve;Industrials;0.121000676342245;1.2372;1.31870856978844;0.068283079;1882774.6;0.463509484741253;0.068283079
nampak;Industrials;0.335899788358644;0.5239;0.576817565380691;-0.079044013;15190244.76;0.775582303324892;0.040311687
naspers;Consumer Goods;0.21361386759829;1.1708;0.133397608345694;-0.064204516;157574039.45;5.62804626937638;0.095905884
nedbank_group;Fincials;0.590918216839055;0.8331;7.8309741759253;-0.091848768;67097271.45;1.06479943266576;0.046986532
netcare;Health Care;0.179369288306525;0.7036;1.707054132487;-0.080884291;22160984.4;0.953899121900827;0.049792509
new_bond_capital;Fincials;4.15698892297233;0.4649;1.17592977120572;-0.015646173;1136602.74;0.276414667695214;0.099992527
new_europe_prinvs(jse);Fincials;0.0292987756102143;0.2158;0.0380435667055236;-0.147535529;2201081.74;231.570935297212;-0.047590129
northam_platinum;Basic Materials;0.540593150777754;1.465;0.0768771503507047;-0.16065263;16339744.57;4.14179994945607;0.01799237
nu_world;Consumer Goods;0.855700234036916;0.6116;0.304533637286938;0.024927615;724672;0.397749420806825;0.149808415
nutritional_holdings;Health Care;0.607878204086009;1.7983;0.453453889190939;-0.201740907;34321.02;0.640233924674016;0
oando_(jse);Oil & Gas;12.6133750934177;0.1473;9.90765359501;-0.050630231;4271996.48;0.0830662907897;0.044999669
oceana_group;Consumer Goods;0.238034804649705;0.4762;0.128798898897535;-0.089685315;4586312.5;1.38924943840101;0.026665285
octodec_investments;Fincials;1.01821012177002;0.3387;0.878968562239279;-0.152132208;1487688.02;4.45842729561256;-0.044444108
old_mutual_(jse);Fincials;0.118882411812996;1.0268;2.12242466524694;-0.179464338;71196402.15;5.78832537804878;-0.028425938
omnia;Basic Materials;0.38141302603777;0.6814;0.619965319058859;0.017412102;5172870;0.586028095615724;0.146690302
palabora_mining;Basic Materials;0.304681071526529;0.6687;0.803792196182407;-0.016283088;5512584;1.04328433204798;0.112195012
pallinghurst_resources;Fincials;0.11071207614322;0.7754;0.00220118621196;-0.112660105;1798539.12;42.3634229183842;0.022540095
pan_african_res_(jse);Basic Materials;0.0480093394226652;0.3651;0.0120959206310048;-0.043958809;1530681.34;22.3967186585509;0.065392491
pangbourne_props;Fincials;0.732771251422241;0.4081;0.655778056469857;-0.11461707;8614047;5.89880798710952;-0.00255677
paracon;Technology;0.36929319452045;0.2011;0.115121655510027;-0.076937757;646976.45;0.697960360449775;0.022081543
peregrine_holdings;Fincials;0.605856257545397;1.1922;3.79246566435692;-0.134761422;2470645.44;1.59924022922065;0.026697178
petmin;Basic Materials;0.742018150028344;0.2296;0.212139245055029;-0.134147277;1673033.2;3.41886078380886;-0.033332477
phumelela_gmg&_leis;Consumer Goods;0.443402010559802;0.4591;0.211019169411948;-0.137495373;848122;1.35511321876178;-0.022222073
pick_n_pay_holdings;Consumer Goods;0.19715818581103;0.6123;0.824585984842702;-0.086098006;10861329.4;0.198436624067087;0.038826894
pick_n_pay_stores;Consumer Goods;0.0922360409315044;0.6758;0.385188476259744;-0.091882181;23251214.8;0.42479998538399;0.037043219
pinnacle;Technology;0.419525193872748;0.3119;0.553127772351891;0.000963465;1278111.56;0.403581253108299;0.106963165
pioneer_food_group;Consumer Goods;0.420132357361426;0.6877;0.314567743342302;0.010945737;11015481;0.676463963147926;0.140620837
ppc;Industrials;0.0444191889627199;0.6706;0.239375497443053;-0.053544262;20486641.5;3.02029212737727;0.075053538
premium_properties;Fincials;0.649636053580133;0.4396;1.00269606469762;-0.142258652;2016643;4.94614686549593;-0.028213852
prescient;Fincials;0.175772586338428;-0.0964;0.0582553773359668;-0.180276854;310992.75;4.30875140280145;-0.100000054
primeserv_group;Industrials;1.33372492133084;0.3463;1.00633788419164;0.058792678;55466.46;0.105952920815815;0.166959578
protech_khuthele_hdg;Industrials;1.33730603448276;0.1074;1.79355172413793;-0.077363891;232000;0.309838162980216;0.015752309
psg_group;Fincials;0.393124945089456;0.6108;1.23686292329876;-0.030386568;7496283.4;10.8173506862322;0.094443832
psv;Industrials;2.52426110990125;0;2.00168439787817;-0.1;59510.88;0.159897254569001;-0.1
purple_capital;Fincials;1.27074258845413;0.8703;0.302347727769177;-0.057733409;186139.98;3.11552204331671;0.083445491
randgold_&_exp;Basic Materials;2.29485659421462;0.6934;0.291971481044037;-0.078943;210972.66;#DIV/0!;0.0510912
raubex_group;Industrials;0.525735987959476;0.6472;0.35302292762476;-0.111918121;4308915.6;0.940219420831821;0.015205479
rcl_foods;Consumer Goods;0.48686973963629;0.4187;0.321325587221552;-0.140653099;5463847.48;0.78584974748982;-0.027924999
redefine_properties;Fincials;0.109811961339505;0.5511;0;-0.090099305;20525997.1;#DIV/0!;0.030969995
redefine_propsintl;Fincials;6.87310608333952;0.7009;9.44148983138973;-0.082143744;2103593.75;0.670489283964657;0.048362956
reinet_investments_sca_(dr);Fincials;0;0.7264;0.00220118621196;-0.108236092;22827149.8;#DIV/0!;0.023877108
remgro;Industrials;0.843257169817649;0.6895;0.07728818831993;-0.040269289;51353254.44;4.33397370579796;0.089519211
resilient_princfd;Fincials;0;0.3517;0.42611716532836;-0.103867009;8314534.8;14.1469816665958;0.004640091
reunert;Industrials;0.302244600565733;0.5077;0.271457989483035;-0.049754519;13288244;1.29378860458776;0.068580581
rgt_smart_market_intge;Industrials;0.358696893558703;1.1266;0.359182275011421;-0.014468657;35024;1.36898061288305;0.142857143
richemont_secs_(jse);Consumer Goods;0.0248851055669904;1.0233;0.0107295543923947;-0.14255077;203736326.79;85.6394816267339;0.00826713
rmb;Fincials;0.731560096351213;0.7367;0.18384739584155;-0.042417751;31231337.13;5.7072726015131;0.090344349
royal_bafokeng_platinum;Basic Materials;0.630352984632095;0.6972;0.0426875192855619;0.026959561;10813465.1;9.36230744588745;0.026959561
sa_corporate_rlestfund;Fincials;1.02857880503689;0.4185;0.336085120691688;-0.11586783;6599521.56;6.04794310122516;-0.00315233
sabmiller_(jse);Consumer Goods;0.0351332156149098;0.9557;0.0295411935012157;-0.09975874;373455425.88;42.0781475878738;0.04680036
sallies;Basic Materials;0.378714688719712;0.3298;1.48099186047944;0.191882501;94192.28;1.54883301816986;0.299009901
sanlam;Fincials;0.512406194569518;0.9715;5.04838654659572;-0.072052119;58632000;1.37237553542588;0.075502381
santam;Fincials;0.307872027710665;0.3274;0.657735360139324;-0.103130324;15574653;1.10224012738854;0.003845876
santova;Industrials;0.0719647038134589;0.5214;0.142824857607516;-0.1191982;1100900.8;11.2293274036598;0
sanyati;Industrials;4.36149351041222;1.0015;4.05738091179404;-0.123046445;175813.17;0.0880313253880749;0.026398055
sappi;Basic Materials;0.735764164430513;1.0042;2.2414470541362;-0.165818225;18262012;0.388947897905397;-0.016203625
sasfin;Fincials;0.673305343408436;0.5022;1.96705508045714;-0.10500145;1259739;1.66827657810609;0.01298715
sea_kay_holdings;Industrials;1.18456443733003;0.1247;9.04456788874541;0.128482976;53775.04;0.0830662907897277;0.222689076
seardel_inv;Consumer Goods;2.67101072600639;-0.263;1.8673979444179;0.201716192;483467.92;0.186889180698459;0.271497192
securedata_holdings;Technology;0.696213984132139;0.7249;0.761537450316275;-0.0820187;258636;0.563534828185021;0.05
sekunjalo_invs;Fincials;1.91209527688918;0.0486;1.42327735226309;-0.193615262;210415.77;0.481557919935553;-0.103559975
sentula_mining;Basic Materials;1.66679766641343;0.8706;1.24340138990633;-0.003915303;1701021.1;0.780785972282212;0.137282497
sephaku_holdings;Industrials;0.790449989448738;0.4311;0.245149093709795;-0.1135093;514156.5;110.905198446937;0
shoprite;Consumer Goods;0.109025252628817;0.5436;0.216559913406265;-0.087847522;54157682.35;0.80349735632716;0.032749278
simmer_&_jckmines;Basic Materials;18.1568466491;1.1218;9.07300149145405;-0.146391689;62690.5;0.0830662907897;0.010631711
south_ocean;Industrials;1.87697836666048;1.0633;0.637858405377116;0.083514021;367490.65;0.383613143181638;0.236851921
sovereign_food_invs;Consumer Goods;1.53055796092421;0.998;2.5480353128263;0.010190634;273035.07;0.258506243591431;0.159414634
